date	mois	an	lieu	rr	etp	tempm	tempn	tempx
03/11/2012	novembre	2012	ermitage	5	2.6	21.3	19.3	26.4
04/11/2012	novembre	2012	ermitage	0	4	23.5	20.4	29.9
05/11/2012	novembre	2012	ermitage	0	5.2	23.2	18.2	29
06/11/2012	novembre	2012	ermitage	0	3.5	23.5	19.2	30.2
07/11/2012	novembre	2012	ermitage	0	2.8	23.1	19.4	28.4
08/11/2012	novembre	2012	ermitage	0	4.4	24.4	19.5	32.1
09/11/2012	novembre	2012	ermitage	0	4.9	24.5	19.3	32
10/11/2012	novembre	2012	ermitage	23.5	3.1	23.6	19.5	28.9
11/11/2012	novembre	2012	ermitage	2	2.1	23.2	21.5	26.6
12/11/2012	novembre	2012	ermitage	0	3.1	24.4	21.1	29.7
13/11/2012	novembre	2012	ermitage	0	3.2	24.1	21	28.7
14/11/2012	novembre	2012	ermitage	0	2.5	23.8	20.8	28.7
15/11/2012	novembre	2012	ermitage	0	2.5	23.4	20.1	29.2
16/11/2012	novembre	2012	ermitage	0	2.7	23.7	19.8	28.8
17/11/2012	novembre	2012	ermitage	0	5	24.6	20.5	30.7
18/11/2012	novembre	2012	ermitage	0	3	23.6	19.9	29.6
19/11/2012	novembre	2012	ermitage	0	4.4	23.8	19.3	30.1
20/11/2012	novembre	2012	ermitage	0	5.1	NA	20.2	30
21/11/2012	novembre	2012	ermitage	0	5.2	24.7	20.9	29.5
22/11/2012	novembre	2012	ermitage	0	5.2	24.2	20	29.5
23/11/2012	novembre	2012	ermitage	0	4.9	24.4	20	31
24/11/2012	novembre	2012	ermitage	0	2.9	23.6	20	28.3
25/11/2012	novembre	2012	ermitage	0	3.9	24.2	19.9	29.2
26/11/2012	novembre	2012	ermitage	0	3.4	24.3	20.2	29.6
27/11/2012	novembre	2012	ermitage	21.5	5	25.3	20.2	32.4
28/11/2012	novembre	2012	ermitage	0	5.5	24.3	19.8	30.4
29/11/2012	novembre	2012	ermitage	0	3.3	24.1	20	29.4
30/11/2012	novembre	2012	ermitage	0	5	24.5	20.4	31.2
01/11/2012	novembre	2012	pierrefonds	0	4.3	23.9	18.6	31.6
02/11/2012	novembre	2012	pierrefonds	0	4.3	23.9	19.2	31.1
03/11/2012	novembre	2012	pierrefonds	2	2.2	21.1	18.7	27.3
04/11/2012	novembre	2012	pierrefonds	0	4.8	23.2	19.8	27.8
05/11/2012	novembre	2012	pierrefonds	0	5.4	22.4	16.6	28.5
06/11/2012	novembre	2012	pierrefonds	1	4.2	24.2	17.9	30.8
07/11/2012	novembre	2012	pierrefonds	0	4.4	23.8	19.2	29.6
08/11/2012	novembre	2012	pierrefonds	0	4.6	24.5	18.4	31.5
09/11/2012	novembre	2012	pierrefonds	0	5.1	24.9	17.9	31.2
10/11/2012	novembre	2012	pierrefonds	10	4.7	24.9	19.6	29.8
11/11/2012	novembre	2012	pierrefonds	5	2.4	24	21.4	30.7
12/11/2012	novembre	2012	pierrefonds	0	3.7	24.8	20.4	31.8
13/11/2012	novembre	2012	pierrefonds	0	5.3	24.1	19.3	29.7
14/11/2012	novembre	2012	pierrefonds	0	4.8	NA	19.3	30.5
15/11/2012	novembre	2012	pierrefonds	0	4.8	24.5	19.3	30.5
16/11/2012	novembre	2012	pierrefonds	0	2.9	23.9	19.1	29.4
17/11/2012	novembre	2012	pierrefonds	0	4.4	24.6	19.6	31.6
18/11/2012	novembre	2012	pierrefonds	0	3.9	24.3	18.9	30.3
19/11/2012	novembre	2012	pierrefonds	0	3.6	23.6	19.4	29
20/11/2012	novembre	2012	pierrefonds	0	3.7	23.7	19.1	30.9
21/11/2012	novembre	2012	pierrefonds	0	5	24.6	19	30.9
22/11/2012	novembre	2012	pierrefonds	0	5	24.6	19.3	30.7
23/11/2012	novembre	2012	pierrefonds	0	5.5	24.7	19.2	30.4
24/11/2012	novembre	2012	pierrefonds	0	4.8	24.2	19.1	30.1
25/11/2012	novembre	2012	pierrefonds	0	4.6	24.3	19.5	29.9
26/11/2012	novembre	2012	pierrefonds	0.5	3.8	24.2	19.5	29.5
27/11/2012	novembre	2012	pierrefonds	0.5	5.1	24.9	20.3	30.9
28/11/2012	novembre	2012	pierrefonds	0	5.2	24.8	19.5	31.2
29/11/2012	novembre	2012	pierrefonds	0	4.2	24.9	19.5	31.2
30/11/2012	novembre	2012	pierrefonds	0	4.3	25.1	18.4	31
